source,destination,reachable,hops,total_slant_range_km,total_propagation_delay_ms,min_dataRate_Mbps,path_node_ids
"Tolhuin, Argentina (partner station)","Nemea, Greece",True,20,22367.91,74.6113,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 68_10 -> 68_9 -> 68_8 -> 68_7 -> 68_6 -> 68_5 -> 68_4 -> 68_3 -> 68_2 -> Nemea, Greece"
"Tolhuin, Argentina (partner station)","Nuuk, Greenland",True,46,35700.29,119.0833,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 60_10 -> 60_9 -> 60_8 -> 60_7 -> 60_6 -> 60_5 -> 60_4 -> 60_3 -> 60_2 -> 60_1 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> Nuuk, Greenland"
"Tolhuin, Argentina (partner station)","Bangalore, India (partner station)",True,31,23353.7,77.8996,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 59_11 -> 58_11 -> 57_11 -> 56_11 -> 55_11 -> 55_12 -> 55_13 -> 55_14 -> 55_15 -> 55_16 -> 55_17 -> 55_18 -> Bangalore, India (partner station)"
"Tolhuin, Argentina (partner station)","Tokyo, Japan",True,27,23316.31,77.7748,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 21_11 -> 22_11 -> 22_10 -> 22_9 -> 22_8 -> 22_7 -> 22_6 -> 22_5 -> 22_4 -> 22_3 -> Tokyo, Japan"
"Tolhuin, Argentina (partner station)",Mauritius,True,16,12724.66,42.4449,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 15_10 -> 15_9 -> 15_8 -> 15_7 -> Mauritius"
"Tolhuin, Argentina (partner station)","Awarua, New Zealand",True,23,10529.81,35.1237,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 59_11 -> 58_11 -> 57_11 -> 57_12 -> Awarua, New Zealand"
"Tolhuin, Argentina (partner station)","Svalbard, Norway",True,33,32528.68,108.504,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 60_10 -> 60_9 -> 60_8 -> 60_7 -> 60_6 -> 60_5 -> 60_4 -> 60_3 -> 60_2 -> 60_1 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> Svalbard, Norway"
"Tolhuin, Argentina (partner station)","Vardø, Norway",True,30,30548.6,101.8992,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 60_10 -> 60_9 -> 60_8 -> 60_7 -> 60_6 -> 60_5 -> 60_4 -> 60_3 -> 60_2 -> 60_1 -> 60_0 -> Vardø, Norway"
"Tolhuin, Argentina (partner station)",Panama,True,30,21040.68,70.1842,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 59_11 -> 58_11 -> 57_11 -> 56_11 -> 55_11 -> 55_10 -> 55_9 -> 55_8 -> 55_7 -> 55_6 -> 55_5 -> Panama"
"Tolhuin, Argentina (partner station)","Azores, Portugal (partner station)",True,30,26016.04,86.7802,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 59_11 -> 58_11 -> 58_10 -> 58_9 -> 58_8 -> 58_7 -> 58_6 -> 58_5 -> 58_4 -> 58_3 -> 58_2 -> Azores, Portugal (partner station)"
"Tolhuin, Argentina (partner station)",Singapore,True,23,18709.07,62.4067,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 20_10 -> 20_9 -> 20_8 -> 20_7 -> 20_6 -> 20_5 -> Singapore"
"Tolhuin, Argentina (partner station)","Hartebeesthoek, South Africa",True,36,18667.72,62.2688,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 21_11 -> 22_11 -> 23_11 -> 24_11 -> 25_11 -> 26_11 -> 27_11 -> 28_11 -> 29_11 -> 30_11 -> 31_11 -> 32_11 -> 33_11 -> 34_11 -> 35_11 -> 36_11 -> 36_12 -> 36_13 -> 36_14 -> Hartebeesthoek, South Africa"
"Tolhuin, Argentina (partner station)","Dubai, United Arab Emirates",True,12,16350.66,54.5399,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 8_10 -> 8_9 -> 8_8 -> 8_7 -> 8_6 -> 8_5 -> 8_4 -> Dubai, United Arab Emirates"
"Tolhuin, Argentina (partner station)","Hawaii, US",True,12,16041.57,53.5089,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 8_12 -> 8_13 -> 8_14 -> 8_15 -> 8_16 -> 8_17 -> 8_18 -> Hawaii, US"
"Tolhuin, Argentina (partner station)","Maspalomas, Canary Islands, Spain",True,24,22191.95,74.0244,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 64_11 -> 63_11 -> 63_10 -> 63_9 -> 63_8 -> 63_7 -> 63_6 -> 63_5 -> 63_4 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Tolhuin, Argentina (partner station)","Jeju, South Korea",True,20,20606.28,68.7352,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 67_12 -> 67_13 -> 67_14 -> 67_15 -> 67_16 -> 67_17 -> 67_18 -> 67_19 -> Jeju, South Korea"
"Tolhuin, Argentina (partner station)","Mingenew, Australia",True,29,15891.65,53.0088,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 21_11 -> 22_11 -> 23_11 -> 24_11 -> 25_11 -> 26_11 -> 27_11 -> 28_11 -> 29_11 -> 29_10 -> 29_9 -> 29_8 -> Mingenew, Australia"
"Tolhuin, Argentina (partner station)","Tromsø, Norway (TNOC)",True,32,31204.4,104.0867,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 70_10 -> 70_9 -> 70_8 -> 70_7 -> 70_6 -> 70_5 -> 70_4 -> 70_3 -> 70_2 -> 70_1 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Tolhuin, Argentina (partner station)","Jan Mayen, Norway",True,38,33530.03,111.8442,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 60_10 -> 60_9 -> 60_8 -> 60_7 -> 60_6 -> 60_5 -> 60_4 -> 60_3 -> 60_2 -> 60_1 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> Jan Mayen, Norway"
"Tolhuin, Argentina (partner station)","Fairbanks, Alaska, US",True,32,30681.83,102.3436,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 21_11 -> 22_11 -> 23_11 -> 24_11 -> 24_10 -> 24_9 -> 24_8 -> 24_7 -> 24_6 -> 24_5 -> 24_4 -> 24_3 -> 24_2 -> 24_1 -> 24_0 -> Fairbanks, Alaska, US"
"Tolhuin, Argentina (partner station)","Puertollano, Spain",True,44,31037.37,103.5295,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> 3_11 -> 2_11 -> 1_11 -> 0_11 -> 71_11 -> 70_11 -> 69_11 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 59_11 -> 58_11 -> 57_11 -> 56_11 -> 55_11 -> 54_11 -> 53_11 -> 52_11 -> 51_11 -> 50_11 -> 49_11 -> 48_11 -> 47_11 -> 46_11 -> 45_11 -> 44_11 -> 44_12 -> 44_13 -> 44_14 -> 44_15 -> 44_16 -> 44_17 -> 44_18 -> 44_19 -> 44_20 -> Puertollano, Spain"
"Tolhuin, Argentina (partner station)","Punta Arenas, Chile",True,3,1514.13,5.0506,2884.49,"Tolhuin, Argentina (partner station) -> 5_11 -> 4_11 -> Punta Arenas, Chile"
"Tolhuin, Argentina (partner station)",Antarctica (TrollSat),True,16,7955.28,26.536,1650.09,"Tolhuin, Argentina (partner station) -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> Antarctica (TrollSat)"
"Tolhuin, Argentina (partner station)","Hokkaido, Japan",True,26,24362.37,81.2641,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 20_10 -> 20_9 -> 20_8 -> 20_7 -> 20_6 -> 20_5 -> 20_4 -> 20_3 -> 20_2 -> Hokkaido, Japan"
"Tolhuin, Argentina (partner station)","Okinawa, Japan",True,25,22644.65,75.5344,743.74,"Tolhuin, Argentina (partner station) -> 5_11 -> 6_11 -> 7_11 -> 8_11 -> 9_11 -> 10_11 -> 11_11 -> 12_11 -> 13_11 -> 14_11 -> 15_11 -> 16_11 -> 17_11 -> 18_11 -> 19_11 -> 20_11 -> 20_10 -> 20_9 -> 20_8 -> 20_7 -> 20_6 -> 20_5 -> 20_4 -> 20_3 -> Okinawa, Japan"
"Inuvik, Northwest Territories, Canada","Nemea, Greece",True,35,17831.35,59.479,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 68_1 -> 68_2 -> Nemea, Greece"
"Inuvik, Northwest Territories, Canada","Nuuk, Greenland",True,19,9454.29,31.5361,1920.61,"Inuvik, Northwest Territories, Canada -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> Nuuk, Greenland"
"Inuvik, Northwest Territories, Canada","Bangalore, India (partner station)",True,34,20885.1,69.6652,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 55_21 -> 55_20 -> 55_19 -> 55_18 -> Bangalore, India (partner station)"
"Inuvik, Northwest Territories, Canada","Tokyo, Japan",True,10,10356.72,34.5463,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 22_1 -> 22_2 -> 22_3 -> Tokyo, Japan"
"Inuvik, Northwest Territories, Canada",Mauritius,True,21,20632.62,68.823,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 15_1 -> 15_2 -> 15_3 -> 15_4 -> 15_5 -> 15_6 -> 15_7 -> Mauritius"
"Inuvik, Northwest Territories, Canada","Awarua, New Zealand",True,42,33179.11,110.6736,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 57_21 -> 57_20 -> 57_19 -> 57_18 -> 57_17 -> 57_16 -> 57_15 -> 57_14 -> 57_13 -> 57_12 -> Awarua, New Zealand"
"Inuvik, Northwest Territories, Canada","Svalbard, Norway",True,32,15739.69,52.5019,1372.87,"Inuvik, Northwest Territories, Canada -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> Svalbard, Norway"
"Inuvik, Northwest Territories, Canada","Vardø, Norway",True,35,15942.0,53.1768,1810.27,"Inuvik, Northwest Territories, Canada -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 59_0 -> 60_0 -> Vardø, Norway"
"Inuvik, Northwest Territories, Canada",Panama,True,35,22515.91,75.105,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 55_1 -> 55_2 -> 55_3 -> 55_4 -> 55_5 -> Panama"
"Inuvik, Northwest Territories, Canada","Azores, Portugal (partner station)",True,35,17842.17,59.5151,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> 58_1 -> 58_2 -> Azores, Portugal (partner station)"
"Inuvik, Northwest Territories, Canada",Singapore,True,14,15092.06,50.3417,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> 20_4 -> 20_5 -> Singapore"
"Inuvik, Northwest Territories, Canada","Hartebeesthoek, South Africa",True,19,21789.96,72.6835,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 36_21 -> 36_20 -> 36_19 -> 36_18 -> 36_17 -> 36_16 -> 36_15 -> 36_14 -> Hartebeesthoek, South Africa"
"Inuvik, Northwest Territories, Canada","Dubai, United Arab Emirates",True,25,17519.37,58.4383,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 8_1 -> 8_2 -> 8_3 -> 8_4 -> Dubai, United Arab Emirates"
"Inuvik, Northwest Territories, Canada","Hawaii, US",True,25,17210.28,57.4073,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 8_21 -> 8_20 -> 8_19 -> 8_18 -> Hawaii, US"
"Inuvik, Northwest Territories, Canada","Maspalomas, Canary Islands, Spain",True,41,21599.22,72.0472,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 63_1 -> 63_2 -> 63_3 -> Maspalomas, Canary Islands, Spain"
"Inuvik, Northwest Territories, Canada","Jeju, South Korea",True,37,20013.55,66.758,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 18_0 -> 17_0 -> 16_0 -> 15_0 -> 14_0 -> 13_0 -> 12_0 -> 11_0 -> 10_0 -> 9_0 -> 8_0 -> 7_0 -> 6_0 -> 5_0 -> 4_0 -> 3_0 -> 2_0 -> 1_0 -> 0_0 -> 71_0 -> 70_0 -> 69_0 -> 68_0 -> 67_0 -> 67_21 -> 67_20 -> 67_19 -> Jeju, South Korea"
"Inuvik, Northwest Territories, Canada","Mingenew, Australia",True,12,19013.89,63.4235,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 28_0 -> 29_0 -> 29_1 -> 29_2 -> 29_3 -> 29_4 -> 29_5 -> 29_6 -> 29_7 -> 29_8 -> Mingenew, Australia"
"Inuvik, Northwest Territories, Canada","Tromsø, Norway (TNOC)",True,33,15142.87,50.5112,1851.65,"Inuvik, Northwest Territories, Canada -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> 53_0 -> 54_0 -> 55_0 -> 56_0 -> 57_0 -> 58_0 -> Tromsø, Norway (TNOC)"
"Inuvik, Northwest Territories, Canada","Jan Mayen, Norway",True,27,13103.73,43.7093,1755.1,"Inuvik, Northwest Territories, Canada -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 45_0 -> 46_0 -> 47_0 -> 48_0 -> 49_0 -> 50_0 -> 51_0 -> 52_0 -> Jan Mayen, Norway"
"Inuvik, Northwest Territories, Canada","Fairbanks, Alaska, US",True,5,4435.83,14.7963,1920.61,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> Fairbanks, Alaska, US"
"Inuvik, Northwest Territories, Canada","Puertollano, Spain",True,21,12679.02,42.2927,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 28_0 -> 29_0 -> 30_0 -> 31_0 -> 32_0 -> 33_0 -> 34_0 -> 35_0 -> 36_0 -> 37_0 -> 38_0 -> 39_0 -> 40_0 -> 41_0 -> 42_0 -> 43_0 -> 44_0 -> 44_21 -> 44_20 -> Puertollano, Spain"
"Inuvik, Northwest Territories, Canada","Punta Arenas, Chile",True,36,32472.02,108.315,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 24_1 -> 24_2 -> 24_3 -> 24_4 -> 24_5 -> 24_6 -> 24_7 -> 24_8 -> 24_9 -> 24_10 -> 24_11 -> 23_11 -> 22_11 -> 21_11 -> 20_11 -> 19_11 -> 18_11 -> 17_11 -> 16_11 -> 15_11 -> 14_11 -> 13_11 -> 12_11 -> 11_11 -> 10_11 -> 9_11 -> 8_11 -> 7_11 -> 6_11 -> 5_11 -> 4_11 -> Punta Arenas, Chile"
"Inuvik, Northwest Territories, Canada",Antarctica (TrollSat),True,21,28728.71,95.8287,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 19_0 -> 19_1 -> 19_2 -> 19_3 -> 19_4 -> 19_5 -> 19_6 -> 19_7 -> 19_8 -> 19_9 -> 19_10 -> 19_11 -> Antarctica (TrollSat)"
"Inuvik, Northwest Territories, Canada","Hokkaido, Japan",True,11,8913.88,29.7335,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> Hokkaido, Japan"
"Inuvik, Northwest Territories, Canada","Okinawa, Japan",True,12,11139.98,37.159,743.74,"Inuvik, Northwest Territories, Canada -> 27_0 -> 26_0 -> 25_0 -> 24_0 -> 23_0 -> 22_0 -> 21_0 -> 20_0 -> 20_1 -> 20_2 -> 20_3 -> Okinawa, Japan"
"Nemea, Greece","Nuuk, Greenland",True,28,14833.7,49.4799,743.74,"Nemea, Greece -> 68_2 -> 68_1 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 54_0 -> 53_0 -> 52_0 -> 51_0 -> 50_0 -> 49_0 -> 48_0 -> 47_0 -> 46_0 -> 45_0 -> 44_0 -> Nuuk, Greenland"
"Nemea, Greece","Bangalore, India (partner station)",True,21,18262.43,60.9169,743.74,"Nemea, Greece -> 68_2 -> 68_1 -> 68_0 -> 67_0 -> 66_0 -> 65_0 -> 64_0 -> 63_0 -> 62_0 -> 61_0 -> 60_0 -> 59_0 -> 58_0 -> 57_0 -> 56_0 -> 55_0 -> 55_21 -> 55_20 -> 55_19 -> 55_18 -> Bangalore, India (partner station)"
"Nemea, Greece","Tokyo, Japan",True,29,15122.89,50.4445,743.74,"Nemea, Greece -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 9_2 -> 10_2 -> 11_2 -> 12_2 -> 13_2 -> 14_2 -> 15_2 -> 16_2 -> 17_2 -> 18_2 -> 19_2 -> 20_2 -> 21_2 -> 22_2 -> 22_3 -> Tokyo, Japan"
"Nemea, Greece",Mauritius,True,26,19719.05,65.7757,743.74,"Nemea, Greece -> 68_2 -> 69_2 -> 70_2 -> 71_2 -> 0_2 -> 1_2 -> 2_2 -> 3_2 -> 4_2 -> 5_2 -> 6_2 -> 7_2 -> 8_2 -> 9_2 -> 10_2 -> 11_2 -> 12_2 -> 13_2 -> 14_2 -> 15_2 -> 15_3 -> 15_4 -> 15_5 -> 15_6 -> 15_7 -> Mauritius"
"Nemea, Greece","Awarua, New Zealand",True,23,25157.68,83.917,743.74,"Nemea, Greece -> 68_2 -> 68_3 -> 68_4 -> 68_5 -> 68_6 -> 68_7 -> 68_8 -> 68_9 -> 68_10 -> 68_11 -> 67_11 -> 66_11 -> 65_11 -> 64_11 -> 63_11 -> 62_11 -> 61_11 -> 60_11 -> 59_11 -> 58_11 -> 57_11 -> 57_12 -> Awarua, New Zealand"
